timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-17 15:15:05,Miami,2026-08-18,35.2,35.4,94-95°F,0.035,"{""98-99°F"": 0.525, ""100-101°F"": 0.115, ""102-103°F"": 0.035, ""104-105°F"": 0.0015, ""106-107°F"": 0.0005, ""108-109°F"": 0.001, ""110°F or higher"": 0.0005, ""91°F or below"": 0.0005, ""92-93°F"": 0.0215, ""94-95°F"": 0.035, ""96-97°F"": 0.245}",4,,12.75,-0.2,d13c207f,0.2,,,36.74,1.54,1.34,0.035,0.245,0.0,0.0,-0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,94-95°F,96-97°F,98-99°F,0.525,36.9,98-99°F,0.525,0.0,,,36.75,,,,38.0,37.7,38.0,noaa_nws,100-101°F,False,False,False,,False
2026-08-17 15:15:05,London,2026-08-17,25.3,26.0,25°C,0.0005,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.445, ""27°C"": 0.49, ""28°C"": 0.04, ""29°C"": 0.001, ""30°C or higher"": 0.0005}",4,,-16.25,-0.7,d13c207f,0.7,,,26.58,1.28,0.58,0.0005,0.445,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,26°C,27°C,0.49,26.3,26°C,0.445,0.0,UKMO,26.0,7.75,26°C,0.445,0.0,,26.0,26.0,openmeteo_archive_proxy_fallback,26°C,False,True,True,True,False
2026-08-17 15:15:05,London,2026-08-18,25.3,24.9,25°C,0.465,"{""22°C or below"": 0.015, ""23°C"": 0.045, ""24°C"": 0.195, ""25°C"": 0.465, ""26°C"": 0.245, ""27°C"": 0.045, ""28°C"": 0.015, ""29°C"": 0.0025, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",4,,7.75,0.4,d13c207f,0.4,,,25.06,-0.24,0.16,0.465,0.465,0.0,0.0,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,25°C,25°C,0.465,24.5,24°C,0.195,0.0,UKMO,25.2,31.75,25°C,0.465,0.0,,23.7,23.7,openmeteo_archive_proxy_fallback,24°C,False,False,True,False,False
2026-08-17 15:15:05,London,2026-08-19,23.4,22.7,23°C,0.305,"{""20°C or below"": 0.006, ""21°C"": 0.055, ""22°C"": 0.1, ""23°C"": 0.305, ""24°C"": 0.375, ""25°C"": 0.175, ""26°C"": 0.065, ""27°C"": 0.006, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",4,,31.75,0.7,d13c207f,0.7,,,23.66,0.26,0.96,0.305,0.305,0.0,0.0,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,23°C,23°C,24°C,0.375,24.6,25°C,0.175,0.0,UKMO,23.6,55.75,24°C,0.375,0.0,,25.0,25.0,openmeteo_archive_proxy_fallback,25°C,False,False,True,False,False
2026-08-17 15:15:05,Paris,2026-08-17,29.4,30.7,29°C,0.97,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.97, ""30°C"": 0.035, ""31°C"": 0.006, ""32°C"": 0.0005}",4,,-17.25,-1.3,d13c207f,1.3,,,29.04,-0.36,-1.66,0.97,0.006,0.0,0.0,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,31°C,29°C,0.97,28.6,29°C,0.97,0.0,MeteoFrance,29.4,6.75,29°C,0.97,0.0,,29.1,29.1,openmeteo_archive_proxy_fallback,29°C,True,False,True,True,True
2026-08-17 15:15:05,Paris,2026-08-18,28.4,28.1,28°C,0.08,"{""25°C or below"": 0.16, ""26°C"": 0.465, ""27°C"": 0.31, ""28°C"": 0.08, ""29°C"": 0.025, ""30°C"": 0.0055, ""31°C"": 0.0025, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,6.75,0.3,d13c207f,0.3,,,26.34,-2.06,-1.76,0.08,0.08,0.0,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,26°C,0.465,25.9,26°C,0.465,0.0,MeteoFrance,28.6,30.75,29°C,0.025,0.0,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,False,False,False,False
2026-08-17 15:15:05,Paris,2026-08-19,23.0,22.1,23°C,0.335,"{""19°C or below"": 0.0065, ""20°C"": 0.0125, ""21°C"": 0.03, ""22°C"": 0.105, ""23°C"": 0.335, ""24°C"": 0.285, ""25°C"": 0.16, ""26°C"": 0.045, ""27°C"": 0.015, ""28°C"": 0.003, ""29°C or higher"": 0.002}",4,,30.75,0.9,d13c207f,0.9,,,23.6,0.6,1.5,0.335,0.105,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,23°C,22°C,23°C,0.335,22.8,23°C,0.335,0.0,MeteoFrance,24.7,54.75,25°C,0.16,0.0,,28.5,28.5,openmeteo_archive_proxy_fallback,28°C,False,False,False,False,False
2026-08-17 15:15:05,Ankara,2026-08-17,28.5,28.4,28°C,0.0035,"{""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.994, ""28°C"": 0.0035, ""29°C"": 0.0045, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",4,,-18.25,0.1,d13c207f,0.1,,,27.01,-1.49,-1.39,0.0035,0.0035,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,27°C,0.994,27.6,28°C,0.0035,0.0,,,5.75,,,,,27.0,27.0,openmeteo_archive_proxy_fallback,27°C,False,False,False,,True
2026-08-17 15:15:05,Ankara,2026-08-18,30.3,30.2,30°C,0.53,"{""25°C or below"": 0.0005, ""27°C"": 0.004, ""26°C"": 0.0005, ""28°C"": 0.015, ""29°C"": 0.405, ""30°C"": 0.53, ""31°C"": 0.07, ""32°C"": 0.0075, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,5.75,0.1,d13c207f,0.1,,,29.65,-0.65,-0.55,0.53,0.53,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,30°C,30°C,0.53,29.3,29°C,0.405,0.0,,,29.75,,,,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,True,True,False,,True
2026-08-17 15:15:05,Ankara,2026-08-19,32.3,32.2,32°C,0.375,"{""26°C or below"": 0.002, ""27°C"": 0.0005, ""28°C"": 0.0075, ""29°C"": 0.01, ""30°C"": 0.105, ""31°C"": 0.475, ""32°C"": 0.375, ""33°C"": 0.065, ""34°C"": 0.015, ""35°C"": 0.006, ""36°C or higher"": 0.002}",4,,29.75,0.1,d13c207f,0.1,,,31.4,-0.9,-0.8,0.375,0.375,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,32°C,31°C,0.475,31.1,31°C,0.475,0.0,,,53.75,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,False,False,True,,True
2026-08-17 15:15:05,Buenos Aires,2026-08-17,14.4,15.3,14°C,0.0005,"{""9°C or below"": 0.0005, ""10°C"": 0.0005, ""11°C"": 0.0005, ""12°C"": 0.0005, ""13°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.935, ""16°C"": 0.055, ""17°C"": 0.008, ""18°C"": 0.0015, ""19°C or higher"": 0.0015}",4,,-12.25,-0.9,d13c207f,0.9,,,15.07,0.67,-0.23,0.0005,0.935,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,14°C,15°C,15°C,0.935,13.5,14°C,0.0005,0.0,,,11.75,,,,,14.2,14.2,openmeteo_archive_proxy_fallback,14°C,True,False,True,,False
2026-08-17 15:15:05,Buenos Aires,2026-08-18,13.2,13.1,13°C,0.295,"{""8°C or below"": 0.003, ""9°C"": 0.0035, ""10°C"": 0.005, ""11°C"": 0.015, ""12°C"": 0.08, ""13°C"": 0.295, ""14°C"": 0.445, ""15°C"": 0.145, ""16°C"": 0.025, ""17°C"": 0.0055, ""18°C or higher"": 0.0015}",4,,11.75,0.1,d13c207f,0.1,,,13.67,0.47,0.57,0.295,0.295,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,13°C,13°C,14°C,0.445,11.4,11°C,0.015,0.0,,,35.75,,,,,12.5,12.5,openmeteo_archive_proxy_fallback,12°C,False,False,False,,False
2026-08-17 16:14:21,Hong Kong,2026-08-18,30.3,30.0,30°C,0.155,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0025, ""29°C"": 0.04, ""30°C"": 0.155, ""31°C"": 0.41, ""32°C"": 0.355, ""33°C"": 0.085, ""34°C"": 0.0135, ""35°C"": 0.003, ""36°C or higher"": 0.0005}",4,,-0.24,0.3,ff73b1b3,0.3,,,31.31,1.01,1.31,0.155,0.155,0.0,0.0,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,30°C,31°C,0.41,31.6,32°C,0.355,0.0,,,23.76,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,31°C,False,False,False,,True
2026-08-17 16:14:21,Hong Kong,2026-08-19,30.7,30.6,31°C,0.345,"{""26°C or below"": 0.0005, ""27°C"": 0.002, ""28°C"": 0.0065, ""29°C"": 0.055, ""30°C"": 0.165, ""31°C"": 0.345, ""32°C"": 0.325, ""33°C"": 0.135, ""34°C"": 0.025, ""35°C"": 0.0065, ""36°C or higher"": 0.0055}",4,,23.76,0.1,ff73b1b3,0.1,,,31.39,0.69,0.79,0.345,0.345,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,31°C,31°C,0.345,31.1,31°C,0.345,0.0,,,47.76,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,True,True,True,,True
2026-08-17 16:14:21,Tokyo,2026-08-18,29.1,31.1,29°C,0.11,"{""26°C"": 0.0045, ""28°C"": 0.03, ""29°C"": 0.11, ""30°C"": 0.455, ""31°C"": 0.345, ""32°C"": 0.075, ""33°C"": 0.025, ""34°C"": 0.0065, ""35°C or higher"": 0.003, ""27°C"": 0.013, ""25°C or below"": 0.0005}",4,,-1.24,-2.0,ff73b1b3,2.0,,,30.36,1.26,-0.74,0.11,0.345,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,31°C,30°C,0.455,30.7,31°C,0.345,0.0,JMA,31.1,22.76,31°C,0.345,0.0,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,True,False,False,False,False
2026-08-17 16:14:21,Tokyo,2026-08-19,30.2,32.9,30°C,0.235,"{""25°C or below"": 0.001, ""26°C"": 0.003, ""27°C"": 0.0075, ""28°C"": 0.02, ""29°C"": 0.075, ""30°C"": 0.235, ""31°C"": 0.415, ""32°C"": 0.185, ""33°C"": 0.04, ""34°C"": 0.025, ""35°C or higher"": 0.0075}",4,,22.76,-2.7,ff73b1b3,2.7,,,30.88,0.68,-2.02,0.235,0.04,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,33°C,31°C,0.415,32.0,32°C,0.185,0.0,JMA,30.0,46.76,30°C,0.235,0.0,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,True,False,False,True,False
2026-08-17 16:14:21,Shanghai,2026-08-18,29.9,31.7,30°C,0.3,"{""31°C"": 0.58, ""32°C"": 0.12, ""33°C"": 0.0055, ""34°C"": 0.002, ""35°C"": 0.0005, ""36°C or higher"": 0.0005, ""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.006, ""29°C"": 0.025, ""30°C"": 0.3}",4,,-0.24,-1.8,ff73b1b3,1.8,,,30.78,0.88,-0.92,0.3,0.12,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,31°C,0.58,31.8,32°C,0.12,0.0,,,23.76,,,,,30.3,30.3,openmeteo_archive_proxy_fallback,30°C,True,False,False,,False
2026-08-17 16:14:21,Shanghai,2026-08-19,31.4,31.8,31°C,0.485,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0025, ""28°C"": 0.01, ""29°C"": 0.045, ""30°C"": 0.23, ""31°C"": 0.485, ""32°C"": 0.21, ""33°C"": 0.05, ""34°C"": 0.01, ""35°C or higher"": 0.0005}",4,,23.76,-0.4,ff73b1b3,0.4,,,30.98,-0.42,-0.82,0.485,0.21,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.485,32.5,32°C,0.21,0.0,,,47.76,,,,,30.2,30.2,openmeteo_archive_proxy_fallback,30°C,False,False,False,,False
2026-08-17 16:14:21,Qingdao,2026-08-18,33.1,31.4,33°C,0.49,"{""30°C"": 0.0065, ""31°C"": 0.025, ""32°C"": 0.145, ""33°C"": 0.49, ""34°C"": 0.265, ""35°C"": 0.04, ""36°C"": 0.011, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005}",4,,-0.24,1.7,ff73b1b3,1.7,,,33.16,0.06,1.76,0.49,0.025,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,31°C,33°C,0.49,31.7,32°C,0.145,0.0,,,23.76,,,,,32.6,32.6,openmeteo_archive_proxy_fallback,33°C,True,False,False,,True
2026-08-17 16:14:21,Qingdao,2026-08-19,31.3,30.2,31°C,0.345,"{""26°C or below"": 0.0025, ""27°C"": 0.015, ""28°C"": 0.03, ""29°C"": 0.115, ""30°C"": 0.315, ""31°C"": 0.345, ""32°C"": 0.155, ""33°C"": 0.045, ""34°C"": 0.015, ""35°C"": 0.003, ""36°C or higher"": 0.002}",4,,23.76,1.1,ff73b1b3,1.1,,,30.62,-0.68,0.42,0.345,0.315,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,30°C,31°C,0.345,29.3,29°C,0.115,0.0,,,47.76,,,,,31.6,31.6,openmeteo_archive_proxy_fallback,32°C,False,False,False,,False
2026-08-17 16:14:21,Seoul,2026-08-18,30.2,31.6,30°C,0.43,"{""26°C"": 0.002, ""27°C"": 0.02, ""28°C"": 0.095, ""29°C"": 0.385, ""30°C"": 0.43, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""31°C"": 0.095, ""32°C"": 0.015, ""33°C or higher"": 0.004}",4,,-1.24,-1.4,ff73b1b3,1.4,,,29.51,-0.69,-2.09,0.43,0.015,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,30°C,0.43,31.0,31°C,0.095,0.0,,,22.76,,,,,29.4,29.4,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-17 16:14:21,Seoul,2026-08-19,29.6,32.1,30°C,0.395,"{""25°C"": 0.005, ""26°C"": 0.02, ""27°C"": 0.03, ""28°C"": 0.105, ""29°C"": 0.305, ""30°C"": 0.395, ""31°C"": 0.165, ""32°C"": 0.035, ""33°C or higher"": 0.02, ""23°C or below"": 0.0005, ""24°C"": 0.002}",4,,22.76,-2.5,ff73b1b3,2.5,,,29.61,0.01,-2.49,0.395,0.035,0.0,0.0,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,30°C,0.395,29.9,30°C,0.395,0.0,,,46.76,,,,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-17 16:14:21,Guangzhou,2026-08-18,30.3,33.8,30°C,0.007,"{""35°C"": 0.305, ""36°C"": 0.165, ""37°C or higher"": 0.009, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.007, ""31°C"": 0.025, ""32°C"": 0.06, ""33°C"": 0.175, ""34°C"": 0.275}",4,,-0.24,-3.5,ff73b1b3,3.5,,,34.25,3.95,0.45,0.007,0.275,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,34°C,35°C,0.305,33.4,33°C,0.175,0.0,,,23.76,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-17 16:14:21,Guangzhou,2026-08-19,33.9,36.8,34°C,0.045,"{""37°C"": 0.305, ""38°C"": 0.105, ""39°C"": 0.03, ""40°C or higher"": 0.002, ""30°C or below"": 0.001, ""31°C"": 0.007, ""32°C"": 0.0075, ""33°C"": 0.015, ""34°C"": 0.045, ""35°C"": 0.14, ""36°C"": 0.39}",4,,23.76,-2.9,ff73b1b3,2.9,,,36.26,2.36,-0.54,0.045,0.305,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,34°C,37°C,36°C,0.39,35.0,35°C,0.14,0.0,,,47.76,,,,,34.7,34.7,openmeteo_archive_proxy_fallback,35°C,False,False,True,,False
2026-08-17 16:14:21,Shenzhen,2026-08-18,30.8,33.1,31°C,0.155,"{""26°C or below"": 0.0005, ""28°C"": 0.0045, ""27°C"": 0.001, ""32°C"": 0.345, ""33°C"": 0.315, ""34°C"": 0.125, ""35°C"": 0.03, ""36°C or higher"": 0.0035, ""29°C"": 0.02, ""30°C"": 0.055, ""31°C"": 0.155}",4,,-0.24,-2.3,ff73b1b3,2.3,,,32.3,1.5,-0.8,0.155,0.315,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,32°C,0.345,31.8,32°C,0.345,0.0,,,23.76,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,33°C,False,True,False,,False
2026-08-17 16:14:21,Shenzhen,2026-08-19,31.8,35.2,32°C,0.305,"{""27°C or below"": 0.0015, ""28°C"": 0.005, ""29°C"": 0.009, ""30°C"": 0.04, ""31°C"": 0.12, ""32°C"": 0.305, ""33°C"": 0.275, ""34°C"": 0.155, ""35°C"": 0.05, ""37°C or higher"": 0.007, ""36°C"": 0.01}",4,,23.76,-3.4,ff73b1b3,3.4,,,32.57,0.77,-2.63,0.305,0.05,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,35°C,32°C,0.305,31.5,32°C,0.305,0.0,,,47.76,,,,,34.1,34.1,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-17 16:14:21,New York,2026-08-17,28.5,30.0,82-83°F,0.25,"{""80-81°F"": 0.29, ""82-83°F"": 0.25, ""84-85°F"": 0.135, ""86-87°F"": 0.02, ""88-89°F"": 0.01, ""90-91°F"": 0.001, ""92-93°F"": 0.0005, ""75°F or below"": 0.0375, ""76-77°F"": 0.1545, ""78-79°F"": 0.2, ""94°F or higher"": 0.0005}",4,,-12.24,-1.5,ff73b1b3,1.5,,,26.96,-1.54,-3.04,0.25,0.02,0.0,0.0,-0.41,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,82-83°F,86-87°F,80-81°F,0.29,26.7,80-81°F,0.29,0.0,,,11.76,,,,27.0,26.8,27.0,noaa_nws,80-81°F,False,False,True,,True
2026-08-17 16:14:21,New York,2026-08-18,29.4,30.8,84-85°F,0.365,"{""75°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.015, ""82-83°F"": 0.04, ""84-85°F"": 0.365, ""86-87°F"": 0.47, ""88-89°F"": 0.135, ""90-91°F"": 0.02, ""92-93°F"": 0.0015, ""94°F or higher"": 0.0005}",4,,11.76,-1.4,ff73b1b3,1.4,,,29.94,0.54,-0.86,0.365,0.47,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,86-87°F,86-87°F,0.47,28.4,82-83°F,0.04,0.0,,,35.76,,,,29.4,29.1,29.4,noaa_nws,84-85°F,True,False,False,,False
2026-08-17 16:14:21,Chicago,2026-08-17,23.6,23.2,74-75°F,0.017,"{""73°F or below"": 0.0005, ""74-75°F"": 0.017, ""76-77°F"": 0.255, ""78-79°F"": 0.635, ""80-81°F"": 0.075, ""82-83°F"": 0.015, ""84-85°F"": 0.015, ""86-87°F"": 0.0015, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92°F or higher"": 0.0005}",4,,-11.24,0.4,ff73b1b3,0.4,,,25.69,2.09,2.49,0.017,0.017,0.0,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,74-75°F,74-75°F,78-79°F,0.635,25.0,76-77°F,0.255,0.0,,,12.76,,,,27.0,25.5,27.0,noaa_nws,80-81°F,False,False,False,,False
2026-08-17 16:14:21,Chicago,2026-08-18,26.9,25.7,80-81°F,0.515,"{""71°F or below"": 0.0005, ""72-73°F"": 0.0005, ""74-75°F"": 0.002, ""76-77°F"": 0.03, ""78-79°F"": 0.185, ""80-81°F"": 0.515, ""82-83°F"": 0.23, ""84-85°F"": 0.055, ""86-87°F"": 0.025, ""88-89°F"": 0.0005, ""90°F or higher"": 0.0005}",4,,12.76,1.2,ff73b1b3,1.2,,,27.12,0.22,1.42,0.515,0.185,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,78-79°F,80-81°F,0.515,27.9,82-83°F,0.23,0.0,,,36.76,,,,27.0,26.9,27.0,noaa_nws,80-81°F,True,False,False,,True
2026-08-17 16:14:21,Miami,2026-08-17,33.7,33.2,92-93°F,0.04,"{""90-91°F"": 0.0055, ""92-93°F"": 0.04, ""94-95°F"": 0.43, ""96-97°F"": 0.485, ""98-99°F"": 0.055, ""100-101°F"": 0.009, ""102-103°F"": 0.003, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108°F or higher"": 0.0005, ""89°F or below"": 0.0005}",4,,-12.24,0.5,ff73b1b3,0.5,,,35.36,1.66,2.16,0.04,0.04,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,92-93°F,92-93°F,96-97°F,0.485,34.0,92-93°F,0.04,0.0,,,11.76,,,,35.0,36.6,35.0,noaa_nws,94-95°F,False,False,False,,False
2026-08-17 16:14:21,Miami,2026-08-18,35.2,35.4,94-95°F,0.03,"{""98-99°F"": 0.515, ""100-101°F"": 0.115, ""102-103°F"": 0.035, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108-109°F"": 0.001, ""110°F or higher"": 0.0005, ""91°F or below"": 0.0005, ""92-93°F"": 0.0105, ""94-95°F"": 0.03, ""96-97°F"": 0.285}",4,,11.76,-0.2,ff73b1b3,0.2,,,36.74,1.54,1.34,0.03,0.285,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,94-95°F,96-97°F,98-99°F,0.515,36.9,98-99°F,0.515,0.0,,,35.76,,,,38.0,37.7,38.0,noaa_nws,100-101°F,False,False,False,,False
2026-08-17 16:14:21,London,2026-08-17,25.3,26.0,25°C,0.0005,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.991, ""28°C"": 0.015, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",4,,-17.24,-0.7,ff73b1b3,0.7,,,27.0,1.7,1.0,0.0005,0.0005,0.0,0.0,0.42,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,26°C,27°C,0.991,26.3,26°C,0.0005,0.0,UKMO,27.0,6.76,27°C,0.991,1.0,,26.0,26.0,openmeteo_archive_proxy_fallback,26°C,False,True,True,False,False
2026-08-17 16:14:21,London,2026-08-18,25.3,24.9,25°C,0.425,"{""22°C or below"": 0.015, ""23°C"": 0.035, ""24°C"": 0.395, ""25°C"": 0.425, ""26°C"": 0.115, ""27°C"": 0.035, ""28°C"": 0.005, ""29°C"": 0.0015, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",4,,6.76,0.4,ff73b1b3,0.4,,,24.71,-0.59,-0.19,0.425,0.425,0.0,0.0,-0.35,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,25°C,25°C,0.425,24.5,24°C,0.395,0.0,UKMO,24.8,30.76,25°C,0.425,-0.4,,23.7,23.7,openmeteo_archive_proxy_fallback,24°C,False,False,True,False,False
2026-08-17 16:14:21,London,2026-08-19,23.4,22.7,23°C,0.305,"{""20°C or below"": 0.0145, ""21°C"": 0.055, ""22°C"": 0.09, ""23°C"": 0.305, ""24°C"": 0.375, ""25°C"": 0.155, ""26°C"": 0.05, ""27°C"": 0.0105, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",4,,30.76,0.7,ff73b1b3,0.7,,,23.6,0.2,0.9,0.305,0.305,0.0,0.0,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,23°C,23°C,24°C,0.375,24.6,25°C,0.155,0.0,UKMO,23.6,54.76,24°C,0.375,0.0,,25.0,25.0,openmeteo_archive_proxy_fallback,25°C,False,False,True,False,False
2026-08-17 16:14:21,Paris,2026-08-17,29.4,30.7,29°C,0.994,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.994, ""30°C"": 0.005, ""31°C"": 0.0005, ""32°C"": 0.0005}",4,,-18.24,-1.3,ff73b1b3,1.3,,,29.0,-0.4,-1.7,0.994,0.0005,0.0,0.0,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,31°C,29°C,0.994,28.6,29°C,0.994,0.0,MeteoFrance,29.4,5.76,29°C,0.994,0.0,,29.1,29.1,openmeteo_archive_proxy_fallback,29°C,True,False,True,True,True
